Player|Match|Inns|Runs|SR|4s|6s
ROYAL_06|1|0|0|0.00|0|0
NAYEM_19|1|1|11|366.67|1|1
BIPLOB_06|1|0|0|0.00|0|0
KHORSHED_06|1|0|0|0.00|0|0
SHIMUL_19|1|1|9|300.00|1|0
RABBU_06|1|0|0|0.00|0|0
EMON-_19|1|0|0|0.00|0|0
ANWAR_06|1|0|0|0.00|0|0
ASHIK_19|1|0|0|0.00|0|0
SAZAL_06|1|0|0|0.00|0|0
SAKHAWAT_06|1|0|0|0.00|0|0
ZILHAZ_19|1|0|0|0.00|0|0
NAZMUL_06|1|0|0|0.00|0|0
RASEL_06|1|0|0|0.00|0|0
PRANTO_19|1|0|0|0.00|0|0
SM SAKIB_19|1|0|0|0.00|0|0
KARIMUL_06|1|0|0|0.00|0|0
RONJU_06|1|0|0|0.00|0|0
JOBAER_19|1|0|0|0.00|0|0
MASUD_06|1|1|11|366.67|1|1
TANZIR_06|1|0|0|0.00|0|0
SD-ROCKY_06|1|1|9|300.00|0|0
SULTAN_06|1|0|0|0.00|0|0
SHIBLO_06|1|0|0|0.00|0|0
RANA_06|1|0|0|0.00|0|0
MR.RAHIM_25|1|0|0|0.00|0|0
MD.NURU_25|1|0|0|0.00|0|0
SK.SUWAT_25|1|1|22|366.67|3|1
MONOWAR_25|1|0|0|0.00|0|0
SM.SABBIR_25|1|1|2|200.00|0|0
MD.RIPON_25|1|0|0|0.00|0|0
AT.TAWSIF_25|1|0|0|0.00|0|0
RT.RAKIB_25|1|1|5|166.67|0|0
SK.SAIKAT_25|1|1|13|325.00|1|1
JJ.JIDAN_25|1|0|0|0.00|0|0
ASAD_25|1|0|0|0.00|0|0
TASNIMUL_25|1|0|0|0.00|0|0
MD.SHAMIM_25|1|0|0|0.00|0|0
MR.SANIUL_25|1|0|0|0.00|0|0
RS.ROMJAN_25|1|0|0|0.00|0|0
SHAMIM_15|1|0|0|0.00|0|0
S.ASHIK_15|1|1|2|100.00|0|0
RATUL_17|1|0|0|0.00|0|0
EKRAMUL_15|1|0|0|0.00|0|0
SHAHARIAR_15|1|1|15|375.00|1|1
SHOVON_15|1|0|0|0.00|0|0
MOSTAKIM_17|1|0|0|0.00|0|0
RAKIBUL-1_15|1|0|0|0.00|0|0
NAHID_17|1|0|0|0.00|0|0
NAZMUL-1_15|1|0|0|0.00|0|0
JUYEL_17|1|0|0|0.00|0|0
RIDOY_17|1|0|0|0.00|0|0
SR.NASIM_15|1|0|0|0.00|0|0
PAPPU_15|1|0|0|0.00|0|0
AH RIKON_17|1|0|0|0.00|0|0
REDOY_15|1|0|0|0.00|0|0
MANIK_15|1|0|0|0.00|0|0
AMINUR_17|1|1|15|375.00|1|1
RIEL_17|1|0|0|0.00|0|0
SHAMMO_15|1|0|0|0.00|0|0
BULBUL_15|1|0|0|0.00|0|0
SAKIB_15|1|0|0|0.00|0|0
MYNUL_15|1|0|0|0.00|0|0
BELAYET_17|1|0|0|0.00|0|0
SM. SHAKIL_17|1|1|3|150.00|0|0
SHAHID_15|1|0|0|0.00|0|0
SWADHIN_17|1|0|0|0.00|0|0
SOHAG_17|1|0|0|0.00|0|0
NIRZOR_09|1|0|0|0.00|0|0
MEHEDI (VC)_10|1|1|39|390.00|5|2
SETU_09|1|0|0|0.00|0|0
RAJU_09|1|0|0|0.00|0|0
PALLAB_09|1|1|23|287.50|1|2
MARUF_10|1|0|0|0.00|0|0
SOHAN_09|1|1|18|257.14|1|1
POLASH_10|1|0|0|0.00|0|0
SHAKIL_10|1|0|0|0.00|0|0
SWEIT_10|1|1|11|366.67|1|1
TANIM_09|1|0|0|0.00|0|0
DEBASHISH_09|1|1|5|166.67|1|0
SAIFUL_10|1|0|0|0.00|0|0
PIYAS_09|1|0|0|0.00|0|0
MUNNA (C)_10|1|1|9|180.00|0|1
RANA_10|1|0|0|0.00|0|0
SAIKOT_10|1|0|0|0.00|0|0
MIR_09|1|0|0|0.00|0|0
SHAHID_09|1|0|0|0.00|0|0
RASEL_09|1|0|0|0.00|0|0
RUBEL_09|1|0|0|0.00|0|0
